,Company,Timestamp,TextBlocks,sentiment
380,DaimlerBenz,2018-04-18T00:00:00.000000Z,"A new Mercedes-Benz S-Class in the battle with the Tesla Model S!! #MercedesBenz #EVCharfging #EV 
https://t.co/H75BkQTdTk",0.2130681818181818
381,DaimlerBenz,2018-04-18T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/UTzo7XZTo7  @SirChrisChin,0.13636363636363635
382,DaimlerBenz,2018-04-18T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/Gg82weY4Pp,0.13636363636363635
383,DaimlerBenz,2018-04-19T00:00:00.000000Z,"Retweeted Daimler AG (@Daimler):

The future is here, and itâs electrifying: The all-electric @MercedesBenz #Citaro runs locally emission-free and almost silently. ð https://t.co/siRTk8SGEy #Daimler #ElectricVehicle #EV #FutureofMobility #FutureTransport https://t.co/E2cUbIvL7a",0.0
384,DaimlerBenz,2018-04-19T00:00:00.000000Z,"Is #Tesla in Trouble with the Coming of the #MercedesBenz EQ #EV?
https://t.co/4Qi0ZZ7c6b https://t.co/f6XSEydlzb",-0.2
385,DaimlerBenz,2018-04-19T00:00:00.000000Z,"@MercedesBenz unveiled so long anticipated by companies and entrepreneurs all-electric version of Sprinter van:

https://t.co/mqJTfRKlyJ

#electriccars #electricvehicles #electricdrive #ev #eco #ecology #electricmotorsclub #mercedes #sprinter #esprinter https://t.co/qpZmrbad3R",-0.05
386,DaimlerBenz,2018-04-19T00:00:00.000000Z,"MercedesBenz: RT Daimler: The future is here, and itâs electrifying: The all-electric MercedesBenz #Citaro runs locally emission-free and almost silently. ð https://t.co/GZYl4MX2vk #Daimler #ElectricVehicle #EV #FutureofMobility #FutureTransport https://t.co/VTYwQB2mCt",0.0
387,DaimlerBenz,2018-04-19T00:00:00.000000Z,"The future is here, and itâs electrifying: The all-electric @MercedesBenz #Citaro runs locally emission-free and almost silently. ð https://t.co/OIz02n1VLx #Daimler #ElectricVehicle #EV #FutureofMobility #FutureTransport https://t.co/l7ah5D4iKk",0.0
388,DaimlerBenz,2018-04-20T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S https://t.co/tmhRCPPvbR https://t.co/BlGFFF50D1,0.13636363636363635
389,DaimlerBenz,2018-04-20T00:00:00.000000Z,"@TechCheckNN A new #MercedesbenzSclass EV is in the works to battle the Tesla Model S
https://t.co/mOQq54BtVc via digitaltrends https://t.co/tRYZWRunKK",0.13636363636363635
390,DaimlerBenz,2018-04-21T00:00:00.000000Z,"Electromobility is changing vehicle design. Robert Lesnik, Head of Exterior #Design at Mercedes-Benz, explains in an interview whatâs in and what is out. ð https://t.co/zj6TLEgG3z #Daimler #MercedesBenz #ElectricVehicle #EV #Electromobility",0.0
391,DaimlerBenz,2018-04-21T00:00:00.000000Z,"By 2022 Mercedes-Benz will offer at least one electric model in each model series.

https://t.co/pEyYDNFZq4
#ev #electric #electrictrucks #renewables #daimlerag #mbusa #bellresources",-0.3
392,DaimlerBenz,2018-04-21T00:00:00.000000Z,"@9BlackCats @JHCollins7 @elonmusk @Tesla EDITORS NOTE/
Yes, WANT!

@Daimler, #MercedesBenz #MaybachEV #Maybach6Cabriolet, 
#Automotive, #ElectricFueledVehicle: #EV #ZEV Ultra Luxury Performance #SuperCar.
More-
Via | @InsideEvs
https://t.co/vlTLEePe5a

Via | @Youtube / Mercedes-Benz

https://t.co/jHfxb99Xox https://t.co/7dkA5nzOIV",0.5
393,DaimlerBenz,2018-04-24T00:00:00.000000Z,A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S! https://t.co/g5zoctl8T4,0.17045454545454544
394,DaimlerBenz,2018-04-24T00:00:00.000000Z,Vision Mercedes-Maybach Ultimate Luxury: EV blends saloon and SUV - CAR Magazine https://t.co/xQnXz6z66N https://t.co/bu2rO10vwk,0.0
395,DaimlerBenz,2018-04-25T00:00:00.000000Z,"The Vision Mercedes-Maybach Ultimate Luxury (yes, that's the name), is a four-wheel drive EV with an emphasis on passenger comfort that comes with its own tea service #naming #branding Mercedes-Benz USA https://t.co/ACKR287c67",0.3
396,DaimlerBenz,2018-04-27T00:00:00.000000Z,#Mercedes-Benz is presenting the #Vision #Mercedes #Maybach Ultimate #Luxury at auto China electric vehicle with four compact permanent magnet synchronous motors and fully variable all-wheel drive #SUV #EV #ourautoexpert MercedesBenz https://t.co/P3fpFyaCFq,0.0
397,DaimlerBenz,2018-04-27T00:00:00.000000Z,#Mercedes-Benz is presenting the #Vision #Mercedes #Maybach Ultimate #Luxury at auto China electric vehicle with four compact permanent magnet synchronous motors and fully variable all-wheel drive #SUV #EV #ourautoexpert @MercedesBenz https://t.co/7C2hcKfPpt,0.0
398,DaimlerBenz,2018-04-27T00:00:00.000000Z,"@cchukudebelu Most all already do.... Toyota Rav4 EV/ED, Volkswagen e-golf , Nissan leaf, Mercedes Benz B class, BMW i3, Chevrolet Bolt, Kia Soul are all electric cars plying the roads in a number of European cities.",0.25
399,DaimlerBenz,2018-04-27T00:00:00.000000Z,Mercedes Benz is planning to challenge Tesla in the luxury electric car space occupied by the Model S with the launch of its EQ. This full-size sedan will be part of Daimler AG's planned 10 vehicle #EV initiative through 2022. Full article on FutureCar. https://t.co/6SSzWDM6CQ,0.35
400,DaimlerBenz,2018-04-27T00:00:00.000000Z,#Mercedes-Benz is presenting the #Vision #Mercedes #Maybach Ultimate #Luxury at auto China electric vehicle with four compact permanent magnet synchronous motors and fully variable all-wheel drive #SUV #EV #ourautoexpert MercedesBenz https://t.co/TBSjOQ8ycO,0.0
401,DaimlerBenz,2018-04-27T00:00:00.000000Z,#Mercedes-Benz is presenting the #Vision #Mercedes #Maybach Ultimate #Luxury at auto China electric vehicle with four compact permanent magnet synchronous motors and fully variable all-wheel drive #SUV #EV #ourautoexpert MercedesBenz https://t.co/TBSjOQ8ycO,0.0
402,DaimlerBenz,2018-04-27T00:00:00.000000Z,#Mercedes-Benz is presenting the #Vision #Mercedes #Maybach Ultimate #Luxury at auto China electric vehicle with four compact permanent magnet synchronous motors and fully variable all-wheel drive #SUV #EV #ourautoexpert @MercedesBenz https://t.co/DwjfO3rZPB,0.0
403,DaimlerBenz,2018-04-28T00:00:00.000000Z,"@DesignwerkGmbH @stang2k +100
MQ/
'@MercedesBenz 100% #ElectricFueledVehicle: #EV #ZeroEmissions #ElectricTruck, #eTruck Defines~Status Of All-Electric Driving In Heavy-Duty Distribution #Transport~It Combines #Electromobility, #eMobility #Logistics &amp; Connectivity'
Via | @Daimler
https://t.co/v1oYOc80Nc https://t.co/KN2x8EAvil",0.0
404,DaimlerBenz,2018-04-29T00:00:00.000000Z,"The future is here, and itâs electrifying: The all-electric Mercedes-Benz Citaro runs locally emission-free and almost silently. https://t.co/OIz02n1VLx #Daimler #MercedesBenz #ElectricVehicle #EV https://t.co/A39UR7oFfI",0.0
405,DaimlerBenz,2018-04-29T00:00:00.000000Z,RT nikjmiles: #Mercedes-Benz is presenting the #Vision #Mercedes #Maybach Ultimate #Luxury at auto China electric vehicle with four compact permanent magnet synchronous motors and fully variable all-wheel drive #SUV #EV #ourautoexpert MercedesBenz https://t.co/TBSjOQ8ycO,0.0
406,DaimlerBenz,2018-04-29T00:00:00.000000Z,Â¡The mercedes benz Daily estÃ¡ disponible! https://t.co/ArkFUXaXCi Gracias a @whatauto @European_media @maseficiente #ev #btsworldtour,0.0
407,DaimlerBenz,2018-04-29T00:00:00.000000Z,RT nikjmiles: #Mercedes-Benz is presenting the #Vision #Mercedes #Maybach Ultimate #Luxury at auto China electric vehicle with four compact permanent magnet synchronous motors and fully variable all-wheel drive #SUV #EV #ourautoexpert MercedesBenz https://t.co/TBSjOQ8ycO,0.0
408,DaimlerBenz,2018-04-30T00:00:00.000000Z,"Too bad. Competition is good.-https://t.co/DQ0gkzhhfz
#teslamodel3 #tesla #model3 #modelS #modelX #ev #Tesla #teslamotors #teslamodelx #teslamodels #teslas #teslalife #teslaroadster #car #electric #electriccar #electriccars #electricvehicle #everythingtesla",-0.6999999999999998
409,DaimlerBenz,2018-04-30T00:00:00.000000Z,Mercedes-Benz's Plan for Surviving the Auto Revolution https://t.co/B5EjWUN9nZ via @WIRED #AutonomousVehicles #EV,0.0
410,DaimlerBenz,2018-05-01T00:00:00.000000Z,"#Mercedes-Benz's Plan for Surviving the Auto Revolution #LithiumWatch
$AAL.V $ALB $FMC $LAC.T $ML.V $NLC.V $NMX.T $ORL.T $SQM $WML.V $XMG.C

#Lithium #Chile #China #Canada #Argentina #Japan #Atacama #Australia #EV https://t.co/NilVaJn94W",0.0
411,DaimlerBenz,2018-05-01T00:00:00.000000Z,Mercedes Benz is planning to challenge Tesla in the luxury electric car space occupied by the Model S with the launch of its EQ. This full-size sedan will be part of Daimler AG's planned 10 vehicle #EV initiative through 2022. Full article on FutureCar.... https://t.co/sLu5VOiYhe,0.35
412,DaimlerBenz,2018-05-02T00:00:00.000000Z,"Mercedes-Benz says economic benefit of basing home energy storage systems on EV batteries ""will not exist in the medium and long term"" https://t.co/zF9IPGVZV5",0.07500000000000001
413,DaimlerBenz,2018-05-02T00:00:00.000000Z,"A new Mercedes-Benz S-Class EV is in the works to battle the Tesla Model S

https://t.co/RCu8yWcAyr

#carcharging #electriccars #ev #evolveev",0.13636363636363635
414,DaimlerBenz,2018-05-02T00:00:00.000000Z,The story behind Mercedes-Benz pulling out of home storage market #storage #battery #teslapowerwall https://t.co/oIogvmTMiK,-0.4
415,DaimlerBenz,2018-05-02T00:00:00.000000Z,"Daimler, maker of Mercedes-Benz, launches ""Human Rights Respect System"" to monitor its EV supply chain, amid #cobalt child labour supply fears https://t.co/cakN6xoQHN",0.0
416,DaimlerBenz,2018-05-02T00:00:00.000000Z,Mercedes-Benz Energy: No economic benefit to basing home storage on EV batteries https://t.co/MrxAcqq2sY #energystorage,-0.1
417,DaimlerBenz,2018-05-02T00:00:00.000000Z,Mercedes-Benz Energy: No economic benefit to basing home storage on EV batteries - Energy Storage News https://t.co/KIpJYixLtI,-0.1
418,DaimlerBenz,2018-05-03T00:00:00.000000Z,Hamburger Hochbahn AG orders 20 #Mercedes-Benz #Citaro electric buses #EV https://t.co/RLA2SVYL0Q via GreenCarCongres,0.0
419,DaimlerBenz,2018-05-03T00:00:00.000000Z,Mercedes-Benz Energy: No economic benefit to basing home storage on EV batteries https://t.co/nC8KP7aAr1,-0.1
420,DaimlerBenz,2018-05-03T00:00:00.000000Z,The future belongs to Flywheel Energy Storage Systems. https://t.co/K87tD1BOl4,0.0
421,DaimlerBenz,2018-05-04T00:00:00.000000Z,2018 is the time for the EV Bus: Hamburger Hochbahn Orders 20 Mercedes-Benz Citaro Electric Buses https://t.co/M1yKtFjSsr,0.0
422,DaimlerBenz,2018-05-04T00:00:00.000000Z,Mercedes-Benz Energy: No economic benefit to basing home storage on EV batteries https://t.co/AyLZye9qmh @energystoragenw #ESCS18 #EnergyStorage,-0.1
423,DaimlerBenz,2018-05-04T00:00:00.000000Z,"$AVZ Sales in 2017 in millions:
VW                      10,41
Mercedes Benz    2,67
BMW                    2,44
BMW &amp; Mercedes = 50% of VW.

EV in 2025:
VW 3 Million = 48b US$ battery volume
Mercedes &amp; BMW = 25b US$?
 Did CATL secured a 75b US$ deal or at least a big part of it?",-0.15
424,DaimlerBenz,2018-05-04T00:00:00.000000Z,There are many options for batteries in second life applications beyond home storage see what we are doing https://t.co/LJ3V5S84X1 : Mercedes-Benz Energy: No economic benefit to basing home storage on EV batteries https://t.co/7aNjYCF7ZM,0.13333333333333333
425,DaimlerBenz,2018-05-04T00:00:00.000000Z,After Mercedes-Benz Energy has taken the decision to exit the home energy storage market: No economic benefit to basing home storage on EV batteries https://t.co/txUz4QFYKu,-0.1
426,DaimlerBenz,2018-05-05T00:00:00.000000Z,Hamburg places first major order for 20 of the fully electric Mercedes-Benz Citaro Buses #EV #ElectricBus #TransportEmissions #ZEV  https://t.co/sxqo24MkY3,0.15625
427,DaimlerBenz,2018-05-06T00:00:00.000000Z,"@ReliableAB Tesla is on the brink of collapse and Mercedes-Benz is abandoning the development of EV batteries, etc etc etc.",0.0
428,DaimlerBenz,2018-05-07T00:00:00.000000Z,"Launching a new brand is tough. Mercedes-Benz is rolling out EQ, its new EV brand. Electrifying? What do you say? https://t.co/k6gli4cNtw https://t.co/TJJhiCNJBp",-0.03872053872053873
429,DaimlerBenz,2018-05-08T00:00:00.000000Z,"Mercedes-Benz continues to create U.S. jobs through our new $1B initiative, boosting the economy &amp; #EV production.",0.13636363636363635
430,DaimlerBenz,2018-05-09T00:00:00.000000Z,"Mercedes-Benz getting serious about Electric Vehicles with their EQ Family due in 2019. They are certainly paying attention to ease of manufacturing. 

Here is the EQC pre-production car from  Fully Charged https://t.co/8FYmPzkHez

#ev #electric #Daimler #battery",-0.08134920634920635
431,DaimlerBenz,2018-05-09T00:00:00.000000Z,"Mercedes-Benz EQC | Fully Charged https://t.co/FgxsZn3mxD via @YouTube 

Right #mercedesEQ  is on my short list of long range #EV @MercedesBenzUK I hope the larger model is CLK size",0.05892857142857143
432,DaimlerBenz,2018-05-09T00:00:00.000000Z,"smart is putting #electricmobility in the spotlight: The battery-electric models from #smart are the first series-produced vehicles of the Mercedes-Benz Cars #EQ family:
ð https://t.co/3GmH345ZMx @smart_worldwide #Daimler #EV #electricvehicle #electric #FutureofMobility https://t.co/OdRO3HFFia",0.2261904761904762
433,DaimlerBenz,2018-05-10T00:00:00.000000Z,Mercedes-Benz EQC: Development and testing details https://t.co/6OAnP7ljFs #EV #electriccar,0.0
434,DaimlerBenz,2018-05-10T00:00:00.000000Z,Mercedes-Benz EQC electric SUV: Black forest testing #EV https://t.co/5Dw3K0ERoE,-0.16666666666666666
435,DaimlerBenz,2018-05-10T00:00:00.000000Z,2019 Mercedes-Benz EQC electric SUV: Development and testing details | #EV News https://t.co/SVutgnVYU9 https://t.co/hYxSBQDpmH,0.0
436,DaimlerBenz,2018-05-11T00:00:00.000000Z,The original car maker Mercedes-Benz  is moving into #ElectricVehicles #ev in a big way With EQC #SUV being the first model to market in 2019 | Fully Charged https://t.co/BNKuop8JqZ,0.20833333333333334
437,DaimlerBenz,2018-05-15T00:00:00.000000Z,Europeans work to save IranÂ accord https://t.co/0VMcLszmAz,0.0
438,DaimlerBenz,2018-05-16T00:00:00.000000Z,"Daimler and Mercedes-Benz plan for 15%-25% of all cars sold to be EVs. A fully driverless car is in the works, too.
#MaryContreras
#SafeDriverAZ
https://t.co/PrkqsIuQvn",0.0
439,DaimlerBenz,2018-05-16T00:00:00.000000Z,FullyChargedShow goes for a ride in the Mercedes-Benz EQC. The first Mercedes #EV to be built from the ground up. It will the first of the new range of electrified cars to be announced later this year. Check out the video - https://t.co/qHxQZBvTXv  #EVs #Mercedes #ElectricCars,0.1590909090909091
440,DaimlerBenz,2018-05-16T00:00:00.000000Z,@FullyChargedShw goes for a ride in the Mercedes-Benz EQC. The first Mercedes #EV to be built from the ground up. It will the first of the new range of electrified cars to be announced later this year.  Check out the video - https://t.co/qHxQZBvTXv #EVs #Mercedes #ElectricCars,0.1590909090909091
441,DaimlerBenz,2018-05-16T00:00:00.000000Z,"Mercedes-Benz's EQC comes later this year, and on the horizon is the rest of the model range.

https://t.co/CKzNg14gS7",0.0
442,DaimlerBenz,2018-05-16T00:00:00.000000Z,"ð¥ Ready to download: #MercedesBenz #eSprinter Berlin 2018 - ð½ï¸ Footage #manufaturing &amp; driving scenes 

ð¥ Check out this video material now at https://t.co/Rsl6R3KEpo 

@Daimler_CV #newSprinter #Mercedes #Daimler #MBVans #eMobility #EV #emissionfree https://t.co/zQMsAjy3DR",0.2
443,DaimlerBenz,2018-05-17T00:00:00.000000Z,"2019 will see the launch of the #EQC - the first all-electric @MercedesBenz model from the new brand EQ. Before going into #production, a new vehicle must reach a maturity level specifically defined by #Mercedes-Benz.
ð https://t.co/99Y0lokKHQ #Daimler #EV #ElectricVehicle https://t.co/s5Gft268t1",0.17424242424242423
444,DaimlerBenz,2018-05-17T00:00:00.000000Z,Jonny Smith @Carpervert goes for a ride in the Mercedes-Benz EQC. This SUV is the first Mercedes EV to be built from the ground up and it will the first of the new range of electrified cars to be announced later this year. Full episode https://t.co/hcbSR7byZx https://t.co/SxGRnFVD3O,0.19727272727272727
445,DaimlerBenz,2018-05-17T00:00:00.000000Z,"Haven't seen the full #electric #MercedesBenz #Citaroð? Check out the ð½ï¸footage of its summer and winter #testing now at https://t.co/QB9aG0ZYSQ

#eCitaro #Mercedes #Daimler #DaimlerBuses #DaimlerCV #eMobility #FutureofMobility #EV #emmisionfree https://t.co/IqFTmnYxfj",0.35
446,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ âBrandâ Grows Murkier https://t.co/qJufmzPZqA,0.0
447,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ âBrandâ Grows Murkier - https://t.co/f5T93vcvqq AG has announced an investment ...,0.0
448,DaimlerBenz,2018-05-18T00:00:00.000000Z,EV New Cars âMercedes Benz Compact EVâ https://t.co/ociDmNab1j https://t.co/HFhoZplXnQ,0.13636363636363635
449,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ 'Brand' Grows Murkier #MercedesBenz https://t.co/ohCLqpt3eE,0.0
450,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ âBrandâ Grows Murkier https://t.co/AFT9BYe4yI https://t.co/fA5h6BIBid,0.0
451,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ 'Brand' Grows Murkier - The Truth About Cars https://t.co/Gw7IvEPx5H,0.0
452,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ âBrandâ Grows Murkier https://t.co/px9ig7OR3Q https://t.co/pdpqjs2aKy,0.0
453,DaimlerBenz,2018-05-18T00:00:00.000000Z,"Mercedes-Benz invests ~$600 million to produce new âcompact electric carâ at factory in France

ððâ¡ï¸ð«ð·ððð»

#EV #EQA https://t.co/yGwJHbcht6",0.13636363636363635
454,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ âBrandâ Grows Murkier https://t.co/8G5YzPnaTr https://t.co/l5sXRxdi1g,0.0
455,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ âBrandâ Grows Murkier https://t.co/AN4y7I4yH2 https://t.co/lnnxeflAPL,0.0
456,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ 'Brand' Grows Murkier https://t.co/EjNHkhCiLZ https://t.co/HaXt5Phc85,0.0
457,DaimlerBenz,2018-05-18T00:00:00.000000Z,"Mercedes-Benz to make Tesla-rivalling electric compact car | Reuters 

#Mercedes #Tesla #EV #Electriccars #Daimler
https://t.co/IhzyTRf7Wu",0.0
458,DaimlerBenz,2018-05-18T00:00:00.000000Z,#Mercedes-Benz to invest ~â¬500M to produce electric compact #EQ model at Hambach plant #EV https://t.co/MeIA4lYdwl via GreenCarCongres,0.0
459,DaimlerBenz,2018-05-18T00:00:00.000000Z,#Mercedes-Benz to invest ~â¬500M to produce electric compact #EQ model at Hambach plant #EV https://t.co/fcxlAwO0ou,0.0
460,DaimlerBenz,2018-05-18T00:00:00.000000Z,"""The automaker has one of the most aggressive electrification plans amongst established automakers. They plan for #MercedesBenz and smart cars to offer electric versions of all car models by 2022."" via @ElectrekCo #EV #ElectricCars https://t.co/HpilnImGGw https://t.co/gYJwvY4L1n",0.35714285714285715
461,DaimlerBenz,2018-05-18T00:00:00.000000Z,"Daimler AG is spending more than $580 million to tool up a French plant that will build a new Mercedes-Benz EV based off the EQA, which will compete with the Tesla Model 3. https://t.co/AFKqFRGMtQ #MercedesEV #EQAversusModel3 https://t.co/P3ZEDbaVAg",0.21212121212121213
462,DaimlerBenz,2018-05-18T00:00:00.000000Z,Mercedes-Benz to make Tesla-rivalling electric compact car  #ev #bmw #markets https://t.co/FrdzS3M9if https://t.co/dxFxK73lpt,0.0
463,DaimlerBenz,2018-05-18T00:00:00.000000Z,"$600 millions, it should be enough for new compact electric car factory somewhere in France https://t.co/JpHppw2FM3 #EV",0.06818181818181818
464,DaimlerBenz,2018-05-18T00:00:00.000000Z,"#MercedesBenz invests ~$600 million to produce new âcompact #electriccarâ at factory in #France

#Daimler #EQ

#rEVolution #EV #batteries
#lithium #cobalt
 https://t.co/uvByqS7s7S",0.13636363636363635
465,DaimlerBenz,2018-05-19T00:00:00.000000Z,#ElectricCar: Mercedes Benz Building Compact EV for Global Market as EQ 'Brand' Grows Murkier ... https://t.co/Nkh8TK3MiK,0.0
466,DaimlerBenz,2018-05-19T00:00:00.000000Z,"Could a compact, 250-mile @MercedesBenz electric car change the ev market? https://t.co/m1o43SD87W",0.0
467,DaimlerBenz,2018-05-19T00:00:00.000000Z,Mercedes building EV manufacturing plant in France just for that country's ban of gasoline cars... https://t.co/B5llxnaftN,0.0
468,DaimlerBenz,2018-05-19T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ âBrandâ GrowsÂ Murkier https://t.co/UUj7OZwcUD,0.0
469,DaimlerBenz,2018-05-20T00:00:00.000000Z,"Iâm not sure this @Reuters article is accurate about the platform. I understood the EQC was going to be built on a new modular EV platform and not the GLC one.

https://t.co/XdHwX9RTei https://t.co/S8AJy4N5NQ",0.09545454545454547
470,DaimlerBenz,2018-05-21T00:00:00.000000Z,"The outlook for EV sales will be influenced by how quickly charging infrastructure spreads across key markets #SmartCity, and also by the growth of âshared mobilityâ and #SmartMobility. Meet the experts #EV #CX @Mercedes-Benz Consuâ¦https://t.co/H8BCu0ustk https://t.co/JOfEH9RrpL",0.16666666666666666
471,DaimlerBenz,2018-05-21T00:00:00.000000Z,Mercedes-Benz are investing Â£440 million in their Smart Factory in France to build a production version of the Mercedes EQA Concept! https://t.co/xmlj2JIQNe https://t.co/uy91h13oAV,0.26785714285714285
472,DaimlerBenz,2018-05-21T00:00:00.000000Z,"smart is putting #electricmobility in the spotlight: The battery-electric models from #smart are the first series-produced vehicles of the Mercedes-Benz Cars #EQ family:
ð https://t.co/3GmH345ZMx @smart_worldwide #Daimler #EV #electricvehicle #electric #FutureofMobility https://t.co/x4hLar4Z3g",0.2261904761904762
473,DaimlerBenz,2018-05-21T00:00:00.000000Z,Compact EV will be first Mercedes sourced from France - https://t.co/awfoVFwzo4 on Friday announced plans to add production of a compact ... https://t.co/RWM7aqdFU7,0.25
474,DaimlerBenz,2018-05-21T00:00:00.000000Z,"Mercedes-Benz on Friday announced plans to add ...
https://t.co/Wvy4SDkSwQ
#ElectricCars #Industry #Luxury #MercedesBenzNews #SmartNews https://t.co/t4q1YS1vYa",0.0
475,DaimlerBenz,2018-05-21T00:00:00.000000Z,Are you eager for an all-electric @MercedesBenz #EV? You might not have to wait much longer. Mercedes is investing $600 million to produce a new #electricvehicle in France. https://t.co/RxICHpYg4v,0.16818181818181818
476,DaimlerBenz,2018-05-21T00:00:00.000000Z,"Mercedes-Benz announced a new $589 million USD investment into its Hambach plant in France in order to produce a new âcompact electric carâ at the factory.

https://t.co/xNbgeevJD8 https://t.co/Zlqqk8kEuJ",0.13636363636363635
477,DaimlerBenz,2018-05-21T00:00:00.000000Z,Mercedes-Benz to produce electric compact car in France - https://t.co/Ilm0Kvg01v @EV_Research @MercedesBenz @MBFRANCE_ @Daimler  #MercedesBenz #Automotive #ElectricVehicles #LandVehicles #ElectricCar,0.0
478,DaimlerBenz,2018-05-21T00:00:00.000000Z,EV New Cars âSingaporeâ https://t.co/ociDmNab1j https://t.co/dgLKvnFhZj,0.13636363636363635
479,DaimlerBenz,2018-05-22T00:00:00.000000Z,Mercedes-Benz Confirms Second Upcoming EV - Car and Driver https://t.co/q0eTnpkkn3,0.0
480,DaimlerBenz,2018-05-22T00:00:00.000000Z,"âThe preparations for the new model in Hambach will start shortly.â See this article @carscoops about the production of a compact electric car:
ð https://t.co/Z0EAk6xHZv #Daimler #EV #ElectricVehicle #electric #FutureofMobility @MercedesBenz #Mercedes #MercedesBenz #EQ",0.13636363636363635
481,DaimlerBenz,2018-05-22T00:00:00.000000Z,âElectric Car of the Weekâ â Mercedes-Benz SmartÂ EV https://t.co/7QeDYQBks4 https://t.co/dEWLDXJUyg,0.0
482,DaimlerBenz,2018-05-22T00:00:00.000000Z,"ð¥ Various press ð½ï¸footage of the #MercedesBenz #eVito can be downloaded from #GOMEXNewsroom:

ð eVito Endurance Trails in #Sweden: https://t.co/GcvRyNfyl4
ð eDrive@VANs Workshop in #Berlin: https://t.co/HeDSBaYcr0

#MBVans #Mercedes #Daimler #eMobility #EV #FutureOfMobility https://t.co/1SffYS0eWY",0.0
483,DaimlerBenz,2018-05-22T00:00:00.000000Z,BMW iNext EV Is Key For Brand Overtaking Mercedes-Benz In Sales https://t.co/BQni2lVDI0 via @gaadiwaadi @BMWi,0.0
484,DaimlerBenz,2018-05-22T00:00:00.000000Z,Are you eager for an all-electric @MercedesBenz #EV? You might not have to wait much longer. Mercedes is investing $600 million to produce a new #electricvehicle in France. https://t.co/yNL2y9BcXF,0.16818181818181818
485,DaimlerBenz,2018-05-23T00:00:00.000000Z,"Hey @stevewoz â we heard you are looking forward to an #electric #Mercedes-Benz. Be prepared ð! @MercedesBenz has been testing the new #EQC - fully electric, emission free and is set for a world premiere in September!
ð https://t.co/5RUfQbnVfa #Daimler #EV #FutureofMobility https://t.co/ts46RepC8l",0.3181818181818182
486,DaimlerBenz,2018-05-23T00:00:00.000000Z,Mercedes-Benz Invests $598 Million in Hambach Plant to Expand EV Production #ElectricVehicles #ElectricCars #MercedesBenz @MercedesBenz https://t.co/TaZ2fIFgVR,0.0
487,DaimlerBenz,2018-05-23T00:00:00.000000Z,Mercedes-Benz to build compact EV inÂ France https://t.co/OM4spCZc5g https://t.co/AGlMck2zwn,0.0
488,DaimlerBenz,2018-05-23T00:00:00.000000Z,Are you eager for an all-electric @MercedesBenz #EV? You might not have to wait much longer. Mercedes is investing $600 million to produce a new #electricvehicle in France. https://t.co/WyfJXtgRi1,0.16818181818181818
489,DaimlerBenz,2018-05-23T00:00:00.000000Z,"ELECTRIC VEHICLES: Electric and Hybrid magazine - ""Mercedes-Benz expands EV production in Europe."" https://t.co/C1Fb3Ha8W9",0.0
490,DaimlerBenz,2018-05-23T00:00:00.000000Z,"Mercedes-Benzâs gives the green light to a second EV model under the its EV-EQ sub-brand before the 1st model rolls out .

https://t.co/VTMA5McW08 https://t.co/3EjBuQkuWl",0.06666666666666667
491,DaimlerBenz,2018-05-23T00:00:00.000000Z,Mercedes-Benz to build compact EV in France - Automotive Logistics (press release) (blog) https://t.co/nAwfVS3V28,0.0
492,DaimlerBenz,2018-05-24T00:00:00.000000Z,Mercedes-Benz Confirms Second Upcoming EV - https://t.co/NkxiGPHW48 https://t.co/dITegYWrfn,0.0
493,DaimlerBenz,2018-05-25T00:00:00.000000Z,Mercedes-Benz Confirms Second Upcoming EV https://t.co/u58bM2S6by via @CARandDRIVER,0.0
494,DaimlerBenz,2018-05-26T00:00:00.000000Z,Mercedes-Benz invests $600 million to produce new 'compact electric car' at factory in France https://t.co/JeWo034AYV via @FredericLambert #EV https://t.co/9Lt4CaVJmM,0.13636363636363635
495,DaimlerBenz,2018-05-26T00:00:00.000000Z,Mercedes-Benz Building Compact EV for Global Market as EQ âBrandâ Grows Murkier #blogtalkradio https://t.co/VaUQHtbbot - ð Grow your followers with https://t.co/XAkxb1Qyi1,0.0
